amrs_concept_id,kenyaemr_concept_uuid,kenyaemr_concep_id
10684,162544AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1764,162545AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6910,162171AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1762,162546AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10685,162547AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10686,162172AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10687,162175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10688,162176AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10689,162548AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10690,162177AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10691,162542AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10692,162536AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10693,162537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10694,162538AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10695,162539AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10696,162540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10697,162541AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159935AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1067,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
3,121629AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10698,148888AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7954,148787AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1530,120148AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
108,108AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
107,143264AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
16,142412AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10699,118773AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5945,140238AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10700,140039AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10812,139581AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
620,139084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8607,159098AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10813,111061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
903,117399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
879,879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8394,121677AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10701,159347AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
121,121AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
512,512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162760AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10702,160754AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10703,160755AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10704,160756AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10705,160758AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1067,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160753AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162747AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159392AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1284AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11680,149019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
116,148432AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11681,153754AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11682,159351AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7971,119270AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11683,120637AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8078,145438AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1295,1295AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11684,120576AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11685,119692AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10858,120291AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11686,118631AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
175,119481AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11687,117855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11688,117789AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6237,139071AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11689,115728AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
903,117399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7890,117321AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10860,151342AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11690,133687AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7764,115115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1516,114662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6781,117703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8007,118976AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159948AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,166937AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,121764AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1193AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
814,70056AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11692,162298AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11693,70878AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11694,162299AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11695,103727AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6159,71647AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
920,72822AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11696,162301AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
98,73300AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11697,73667AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
796,74807AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
633,75523AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
272,162302AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
745,75948AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7584,77164AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162305AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
929,77675AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
656,78280AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
794,794AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6477,80106AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
631,80586AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11698,80696AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6476,162306AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11699,81723AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
784,81724AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11700,81959AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
273,82023AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11701,82559AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5829,82900AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11702,83018AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
767,767AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11703,162307AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
625,84309AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11027,162170AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
802,84795AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
270,84893AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
797,86663AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2031,159935AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1067,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
3,121629AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10698,148888AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7954,148787AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1530,120148AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
108,108AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
107,143264AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
16,142412AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10699,118773AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5945,140238AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10700,140039AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10812,139581AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
620,139084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8607,159098AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10813,111061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
903,117399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
879,879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8394,121677AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10701,159347AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
121,121AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
512,512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162760AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10702,160754AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10703,160755AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10704,160756AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6837,162819AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1067,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160753AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1255AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1257,1257AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1259,1259AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
981,981AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1258,1258AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1107,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1260,1260AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1198AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
886,886AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6957,82215AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6654,1423AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6957,162342AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
36,36AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,,
782,782AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5261,5261AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162877AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1175,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1645AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160596AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5272AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,b3b2fa9f-d4ac-42c1-8ac2-5cba19fa0403,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163530AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5596AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1719AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160080AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1823AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5624AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160653AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
965,965AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10709,160652AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8356,1360AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,374AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6725,160570AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
780,780AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5279,5279AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10817,1359AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5275,5275AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8300,136163AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5278,5278AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5277,5277AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6700,1472AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
190,190AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6701,1489AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160575AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8299, 	160572AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6219,159524AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162737AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1107,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
215,136443AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
206,206AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
460,460AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5334,5334AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5245,5245AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10710,140125AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10818,126952AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
589,143050AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10819,126939AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
823,823AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
991,142630AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5949,116334AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1861AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159615AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1115,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1116,1116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1120AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
138,150555AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10820,125201AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6639,135591AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
879,136455AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
507,507AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1249,1249AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5244,5244AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160981AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163309AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10711,123074AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10712,140940AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10658,131040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7328,127777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10713,140827AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10714,139100AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11593,148175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
70,120860AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8933,85620AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8045,147104AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,130374AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
516,516AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,127100AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,122813AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,140919AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,113516AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,850a960b-e8b5-4775-ba74-aaddb2abbf51,
,f8fd8181-655e-4b32-97e3-4ae539c6de45,
7755,148517AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10715,139075AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
131,119558AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
947,118536AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
106,106AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8919,147230AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10716,135841AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10662,117698AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10121,138554AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
507,507AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10822,152228AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10823,128055AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
173,133499AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10717,160285AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10718,110099AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
222,126423AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10719,126318AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
150,158843AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5244,5244AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5334,5334AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10720,123588AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1468,124601AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7293,123919AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8139,111525AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,462bfb69-b97e-425c-b387-ddd3a5c8653c,
,1123AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10824,146893AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10826,145712AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10827,164440AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10721,127639AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5209,5209AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10825,,
7378,,
,163042AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1124AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10722,140147AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10723,136522AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
562,562AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5176,130560AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1125AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2185,150915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5008,5008AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5103,5103AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5009,5009AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5105,5105AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160948AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,752132fb-235c-45cd-8914-854c388e358f,
10828,118872AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7362,1836AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10829,150817AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6006,120345AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10830,157498AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5170,112721AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10724,136282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160994AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1126AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2376,147241AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9750,154311AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5995,123529AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5993,123396AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10725,124087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,125207AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1439,117829AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1447,139505AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,113122AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,124965AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8340,138010AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163047AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1128,1128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,150823AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10935,155871AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160395AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163851AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,116557AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163894AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,122764AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,167237AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,139047AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,130166AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,152959AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,136421AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,139116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11443,115476AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163048AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,6042AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163104AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1109AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
916,105281AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
92,74250AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1107,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,161652AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6343,161652AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6655,159406AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6656,159407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1175,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162229AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1175,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,f62b0135-00b1-4217-b98a-4ef3f771a08b,
6343,159405AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6655,159406AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6656,159407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,b463005c-29e5-4146-84fe-d5ddf0def837,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1175,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,,
,1658AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6343,159405AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6655,159406AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6656,159407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
